Country_Name,Deaths,Confirmed
Japan,34,4501
Japan,55,8599
Japan,1151,157960
Japan,31,3828
Japan,131,13460
Japan,256,32901
Japan,141,13644
Japan,104,15447
Japan,33,5799
Japan,94,8213
Japan,69,5612
Japan,142,14282
Japan,56,7137
Japan,70,7569
Japan,132,14354
Japan,268,45839
Japan,2838,183292
Japan,4,3978
Japan,28,5496
Japan,915,107383
Japan,97,11484
Japan,2,1491
Japan,186,24733
Japan,105,14065
Japan,64,2942
Japan,2577,359260
Japan,5,1552
Japan,44,4617
Japan,0,8
Japan,55,4930
Japan,51,3368
Japan,87,5299
Japan,26,4772
Jordan,10491,803351
Kazakhstan,14423,895764
Kenya,4800,241134
Kiribati,0,2
"Korea, South",2334,265423
Kosovo,2685,153578
Kuwait,2426,410496
Kyrgyzstan,2557,176682
Laos,16,16365
Latvia,2592,144943
Lebanon,8129,609189
Lesotho,403,14395
Liberia,245,5727
Libya,4363,318069
Liechtenstein,59,3343
Lithuania,4623,303692
Luxembourg,832,76358
MS Zaandam,2,9
Madagascar,957,42884
Malawi,2225,60898
Malaysia,18802,1880734
Maldives,227,82264
Mali,542,14949
Malta,445,36553
Marshall Islands,0,4
Mauritania,742,34408
Mauritius,34,12616
Mexico,2643,31880
Mexico,9143,57646
Mexico,2223,54113
Mexico,1758,20856
Mexico,2072,20450
Mexico,7793,63489
Mexico,38013,910820
Mexico,6920,84005
Mexico,1694,27929
Mexico,2830,45202
Mexico,11612,159313
Mexico,5717,70912
Mexico,7094,56478
Mexico,15076,140711
Mexico,41345,343672
Mexico,7053,66617
Mexico,4227,43603
Mexico,2479,30563
Mexico,11582,184615
Mexico,4745,70422
Mexico,13669,110347
Mexico,4998,87610
Mexico,3825,55579
Mexico,6062,92920
Mexico,8135,69027
Mexico,7715,103059
Mexico,4887,119904
Mexico,5999,89502
Mexico,2755,26313
Mexico,0,0
Mexico,12376,108725
Mexico,4958,63939
Mexico,3143,39074
Micronesia,0,1
Moldova,6455,271535
Monaco,33,3253
Mongolia,976,240042
Montenegro,1774,119069
Morocco,13224,889532
Mozambique,1885,148444
Namibia,3414,125772
Nepal,10879,772182
Netherlands,151,14913
Netherlands,17,1863
Netherlands,149,15506
Netherlands,353,38691
Netherlands,250,43306
Netherlands,487,51690
Netherlands,2077,216258
Netherlands,267,49854
Netherlands,1684,129272
Netherlands,3161,309326
Netherlands,2705,337787
Netherlands,1154,127015
Netherlands,57,3888
Netherlands,15,5935
Netherlands,1299,150940
Netherlands,253,33568
Netherlands,4343,465162
New Zealand,0,1
New Zealand,27,3829
Nicaragua,201,12350
Niger,199,5892
Nigeria,2573,196487
North Macedonia,6129,180919
Norway,823,170173
Oman,4081,302815
Pakistan,712,32942
Pakistan,342,32456
Pakistan,179,10084
Pakistan,877,101550
Pakistan,5155,165980
Pakistan,12118,406960
Pakistan,7030,440164
Palau,0,2
Panama,7099,460499
Papua New Guinea,192,18012
Paraguay,15888,458977
Peru,1242,31269
Peru,6615,76120
Peru,1485,25877
Peru,9611,113786
Peru,2085,33200
Peru,4089,65114
Peru,9911,99764
Peru,4712,72430
Peru,1144,16008
Peru,2675,35322
Peru,8293,57965
Peru,6952,84404
Peru,10115,87090
Peru,8565,60801
Peru,88116,940119
Peru,4165,44844
Peru,762,13803
Peru,1500,29387
Peru,1036,15639
Peru,11878,86256
Peru,4066,38994
Peru,2972,48239
Peru,1942,29582
Peru,1554,18422
Peru,3083,32016
Peru,0,0
Philippines,34498,2121308
Poland,75392,2891071
Portugal,17816,1048941
Qatar,604,233928
Romania,34762,1109076
Russia,364,18466
Russia,3722,72129
Russia,323,20880
Russia,409,32767
Russia,1141,83342
Russia,1507,54309
Russia,1218,59163
Russia,1038,50108
Russia,1204,61685
Russia,1798,56941
Russia,522,21159
Russia,2886,87568
Russia,11,1546
Russia,2084,32213
Russia,2299,48962
Russia,287,20097
Russia,4530,100466
Russia,1503,46046
Russia,221,7228
Russia,735,30270
Russia,648,50008
Russia,554,28709
Russia,617,45725
Russia,268,18738
Russia,494,24361
Russia,796,61971
Russia,1173,52898
Russia,716,77309
Russia,995,36191
